Samurai Champloo: Sidetracked,PS2,2006,Grasshopper Manufacture,Action,T,33.17
Drill Dozer,GBA,1999,Game Freak,Platform,E,19.48
Mister Slime,DS,2008,Lexis Numerique,Action,E,40.36
Learn Science,DS,2010,Dreamcatcher,Misc,E,54.51
Medal of Honor: Airborne,PC,2007,Electronic Arts,Shooter,T,20.62
Domino Rally,Wii,2007,RED Entertainment,Action,E,21.97
King Arthur,XB,2004,Krome Studios,Action,T,58.13
Match 3 Madness,DS,2010,Most Wanted Entertainment,Puzzle,E,44.91
Rockin' Pretty,DS,2009,Arc System Works,Misc,E,52.09
Men of War: Assault Squad,PC,2011,THQ/1C/1C Company,Strategy,T,37.51
Rhapsody: A Musical Adventure,DS,2008,Nippon Ichi Software,Role-Playing,E,47.9
Myst IV: Revelation,XB,2005,Ubisoft Montreal,Adventure,T,26.72
Sled Shred featuring the Jamaican Bobsled Team,Wii,2010,Just For Fun,Sports,E,28.46
Jake Power: Policeman,DS,2008,Ubisoft,Adventure,E,24.55
Dead Island Definitive Collection,XOne,2016,Techland,Action,M,21.31
PAC-MAN and the Ghostly Adventures,WiiU,2013,Namco Bandai Games/Monkey Bar Games,Platform,E10+,53.92
Animal Planet: Vet Collection,DS,2010,Activision,Simulation,E,28.33
Virtua Striker 2002,GC,2002,Amusement Vision,Sports,E,38.77
UEFA Champions League 2006-2007,X360,2007,EA Canada,Sports,E,44.51
Centipede: Infestation,Wii,2011,WayForward,Shooter,E10+,44.53
F1 2015,PC,2015,Codemasters,Racing,E,57
Disney's PK: Out of the Shadows,GC,2002,Ubisoft,Platform,E,54.99
Aliens in the Attic,DS,2009,Engine Software,Action,E10+,27.71
Hunted: The Demon's Forge,PC,2011,InXile Entertainment,Action,M,29.41
Powerdrome,PS2,2004,Argonaut Games,Racing,T,50.72
Dreamer Series: Puppy Trainer,DS,2008,Dreamcatcher,Simulation,E,15.95
Major Minor's Majestic March,Wii,2009,NanaOn-Sha,Misc,E,55.44
Pony Friends: Mini Breeds Edition,DS,2008,Eidos Interactive/Tantalus Interactive,Simulation,E,18.76
Otogi 2: Immortal Warriors,XB,2003,From Software,Action,T,37.48
Legend of Kay,PS2,2005,Neon Studios,Action,E10+,43.07
Lucha Libre AAA: Heroes del Ring,X360,2010,Immersion Software & Graphics,Fighting,T,50.21
Piglet's Big Game,GC,2003,Doki Denki,Platform,E,36.95
Tom Clancy's HAWX 2,PC,2010,Ubisoft,Action,T,20.25
Myth Makers: Orbs of Doom,Wii,2007,Data Design Interactive,Puzzle,E,14.76
Fallout: Brotherhood of Steel,XB,2004,Interplay,Role-Playing,M,25.98
IndyCar Series,XB,2003,Codemasters,Racing,E,42.93
Strawberry Shortcake: Strawberryland Games,DS,2006,Gorilla Systems,Action,E,13.76
Ultra Bust-A-Move,XB,2004,Taito Corporation,Puzzle,E,44.03
Rally Fusion: Race of Champions,XB,2002,Climax Group,Racing,E,25.24
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS3,2016,PlatinumGames,Action,T,26.11
Killing Floor 2 ,PS4,2016,Tripwire Interactive,Shooter,M,40.85
Ferrari F355 Challenge,PS2,2002,Sega AM2,Racing,E,40.01
Mr Bean's Wacky World of Wii,Wii,2009,Blast! Entertainment Ltd,Adventure,E,29.54
Mortal Kombat X,PC,2015,High Voltage Software,Fighting,M,33.19
Cities in Motion,PC,2011,Colossal Order,Simulation,E,46.01
Shifters,PS2,2002,3DO,Adventure,T,51.02
Samantha Swift and the Hidden Roses of Athena,DS,2010,Navarre Corp,Adventure,E,22.24
Bladestorm: Nightmare,XOne,2015,Omega Force,Action,T,56.12
TNA iMPACT: Cross the Line,PSP,2010,Point of View,Fighting,T,13.46
Kamen Rider: Dragon Knight,DS,2009,Natsume,Fighting,T,10.05
The BIGS 2,DS,2009,Blue Castle Games,Sports,E,28.96
Sacred 3,X360,2014,Deep Silver,Role-Playing,M,27.51
Venetica,PC,2009,Deck 13,Role-Playing,T,10.87
Operation Flashpoint: Dragon Rising,PC,2009,Codemasters,Shooter,M,51.04
Princess on Ice,DS,2008,Arc System Works,Sports,E,32.27
Sesame Street: Cookie's Counting Carnival,PC,2010,Black Lantern Studios,Misc,EC,25.9
Jewel Legends: Tree of Life,DS,2011,Rising Star Games,Puzzle,E,48.34
Wasteland 2,XOne,2015,InXile Entertainment,Role-Playing,M,36.01
MorphX,X360,2010,Buka Entertainment/Targem Games,Shooter,M,45.08
Sigma Star Saga,GBA,2005,WayForward,Role-Playing,E10+,33.87
Imagine Animal Doctor Care Center,DS,2010,Ubisoft,Simulation,E,23.44
Air Traffic Chaos,DS,2007,Sonic Powered,Simulation,E,18.7
Imagine: Party Planner,DS,2009,Ubisoft Porto Alegre,Simulation,E,28.47
Ontamarama,DS,2007,Noise Factory,Action,E,45.39
FIFA Soccer 2004,GBA,2003,Exient Entertainment,Sports,E,58.64
Downforce,PS2,2002,SmartDog,Racing,E,41.17
Pet Pals: New Leash on Life,DS,2010,Legacy Interactive,Simulation,E,22.7
Disney's Party,GC,2002,Neverland,Misc,E,14.83
The Bureau: XCOM Declassified,PC,2013,2K Marin,Shooter,M,28.44
Hysteria Hospital: Emergency Ward,Wii,2009,Gameinvest,Action,E,49.87
Nanostray 2,DS,2008,Shin'en,Shooter,E,23.59
Dokapon Journey,DS,2008,Suzak,Role-Playing,E10+,54.52
Metal Slug Anthology,PSP,2007,Terminal Reality,Shooter,T,57.91
Back to the Future: The Game,Wii,2011,Iron Galaxy Studios,Adventure,T,51.16
Phantom Crash,XB,2002,Genki,Simulation,T,56.17
Yanya Caballista: City Skater,PS2,2001,Cave,Sports,E,45.44
The Typing of the Dead,DC,2000,Smilebit,Shooter,M,40.26
Over the Hedge: Hammy Goes Nuts!,PSP,2006,Amaze Entertainment,Platform,E,53.03
Jenga World Tour,Wii,2007,Atomic Planet Entertainment,Misc,E,11.27
Prism: Light the Way,DS,2007,Game Sauce,Puzzle,E,14.58
Tenchu: Dark Secret,DS,2006,From Software,Action,T,13.11
Shrek Super Party,GC,2003,Mass Media,Misc,E,26.98
Monster 4x4: Masters of Metal,GC,2003,Ubisoft,Racing,E,24.96
Imagine: Artist,DS,2009,Ubisoft,Misc,E,24.19
Top Spin 2,DS,2006,Indie Built,Sports,E,30.95
Second Sight,GC,2004,Free Radical Design,Adventure,T,16.76
Puyo Pop,GBA,2001,Sonic Team,Puzzle,E,48.07
SpongeBob SquarePants: Plankton's Robotic Revenge,WiiU,2013,Behaviour Interactive,Shooter,E10+,58.11
Arcana Heart 3,X360,2011,Examu,Fighting,T,49.47
Rave Master,GC,2002,Konami,Fighting,T,53.53
Bejeweled Twist,PC,2008,PopCap,Puzzle,E,50.85
Suzuki Super-Bikes II: Riding Challenge,DS,2008,Kuju Entertainment,Racing,E,31.77
GRID,DS,1999,Firebrand Games,Racing,E,38.96
Steins;Gate 0,PS4,2015,5pb,Adventure,M,33.16
Ivy the Kiwi?,DS,2010,Prope,Puzzle,E,23.64
Hail to the Chimp,PS3,2008,Wideload Games Inc.,Misc,T,45.09
Alias,XB,2004,Acclaim Studios Cheltenham,Action,T,49.63
ESPN International Winter Sports 2002,GC,2002,KCEO,Sports,E,27.89
OutRun 2006: Coast 2 Coast,PS2,2006,Sumo Digital,Racing,E,20.54
Jewel Master: Cradle of Persia,DS,2012,Rising Star Games,Puzzle,E,21.35
Arx Fatalis,XB,2003,Arkane Studios,Role-Playing,M,22.12
Dr. Seuss: Green Eggs and Ham,GBA,2003,Handheld Games,Action,E,40.16
Zumba Fitness Core,X360,2012,Zoe Mode,Misc,E10+,26.07
Guilty Gear Dust Strikers,DS,2006,Arc System Works,Fighting,T,44.2
Dark Summit,GC,2002,Radical Entertainment,Sports,T,33.79
Turbo Turtle Adventure,GBA,2002,Iridon Interactive AB,Puzzle,E,40.17
Star Wars: Republic Commando,PC,2005,LucasArts,Shooter,T,14.91
Kart Racer,Wii,2009,Nordic Games Publishing,Racing,E,51.94
The Lost Vikings,GBA,2003,Mass Media,Puzzle,E,56.01
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,GC,2005,High Voltage Software,Platform,E10+,54.16
Reel Fishing: The Great Outdoors,PSP,2006,Natsume,Sports,E,51.24
Ty the Tasmanian Tiger 3: Night of the Quinkan,GBA,2005,Krome Studios,Action,E10+,59.24
Plants vs. Zombies,PC,2009,PopCap,Strategy,E10+,51.7
Secret Files: Tunguska,DS,2008,10tacle Studios/Fusionsphere Systems,Adventure,T,30.15
George of the Jungle and the Search for the Secret,DS,2008,Crave,Platform,E,21.51
Stretch Panic,PS2,2001,Treasure,Platform,T,58.55
Hotel for Dogs,Wii,2009,505 Games,Simulation,E,47.46
Blazing Souls: Accelate,PSP,2009,Neverland/Idea Factory,Role-Playing,T,55.87
PQ2: Practical Intelligence Quotient,PSP,2006,Now Production,Puzzle,E,59.08
Metroid Prime: Federation Force,3DS,2016,Next Level Games/Nintendo,Action,T,51.07
Rogue Ops,GC,2003,Bits Studios,Action,M,20.75
Dream Salon,Wii,2009,Zoo Games,Misc,E,41.78
Natural Doctrine,PS3,2014,Kadokawa,Role-Playing,M,43.14
DiRT 2,PC,2009,Codemasters,Racing,T,36.42
Payday 2,PC,2013,Overkill Software,Shooter,M,15.77
Hummer Badlands,PS2,2006,Eutechnyx,Racing,E,58.46
Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,EKO Software,Platform,E,34.47
Furu Furu Park,Wii,2007,Taito Corporation/505 Games,Misc,E10+,31.97
Hatsune Miku: Project Diva X,PS4,2016,Sega,Misc,T,14.95
Alter Echo,XB,2003,Outrage Games,Shooter,T,40.92
Around the World in 80 Days,GBA,2004,Saffire,Action,E,27.43
Fishdom,DS,2011,Playrix Entertainment,Puzzle,E,24.54
Whirl Tour,GC,2002,Papaya Studios,Sports,E,54.58
Pinball Tycoon,GBA,2002,Ignition Entertainment,Misc,E,44.03
Grand Ages: Medieval,PC,2015,Gaming Minds Studios,Strategy,T,31.96
Major League Baseball 2K11,PS2,2011,Visual Concepts,Sports,E,23.01
Cartoon Network Block Party,GBA,2004,One Man Band,Misc,E,48.49
Power Spike Pro Beach Volleyball,PS,2000,Carapace,Sports,E,33.88
Spitfire Heroes: Tales of the Royal Air Force,DS,2008,Big John Games,Simulation,E10+,49.76
Super Bust-A-Move,GBA,2001,Taito Corporation,Puzzle,E,25.77
Saints Row: Gat out of Hell,PS4,2015,Volition Inc.,Action,M,25.41
ZooCube,GBA,2002,PuzzleKings,Puzzle,E,45.29
Stunt GP,PS2,2001,Team 17,Racing,E,43.45
World Series of Poker,GC,2005,Activision,Misc,E10+,41.37
Plants vs. Zombies: Garden Warfare 2,PC,2016,PopCap,Shooter,E10+,55.79
Reign of Fire,GBA,2002,Crawfish Interactive,Shooter,T,14.31
Nicktoons: Attack of the Toybots,DS,2007,Natsume,Platform,E,50.84
Singularity,PC,2010,Raven Software,Shooter,M,31.72
NASCAR Heat Evolution,PS4,2016,Dusenberry Martin Racing,Racing,E,53.43
Cartoon Network Racing,DS,2006,Firebrand Games,Action,E,15.43
Ms Saga: A New Dawn,PS2,2005,Bandai,Role-Playing,E10+,37.26
Child of Light,PS4,2014,Ubisoft Montreal,Role-Playing,E10+,30.33
Barnyard,GBA,2006,Halfbrick Studios,Action,E,19.58
GrimGrimoire,PS2,2007,Vanilla Ware,Strategy,E10+,26.01
Rock of the Dead,PS3,2010,Epicenter Studios,Shooter,T,46.1
TNA iMPACT: Cross the Line,DS,2010,Point of View,Fighting,T,25.27
Deadliest Catch: Alaskan Storm,X360,2008,Liquid Dragon Studios,Sports,T,17.17
Crime Life: Gang Wars,XB,2005,Hothouse Creations,Action,M,34.59
Rugby 2005,XB,2005,HB Studios Multimedia,Sports,E,19.79
Warhammer 40000: Dawn of War,PC,2004,Relic,Strategy,M,55.53
Taito Legends,XB,2005,Empire Oxford,Misc,T,23.28
Rock 'N Roll Racing,GBA,2003,Mass Media,Racing,E,49.41
Reader Rabbit 2nd Grade,Wii,1999,Graffiti Entertainment,Misc,E,19.21
Silhouette Mirage,PS,1998,Treasure,Platform,E,30.84
Dynasty Warriors Vol. 2,PSP,2006,Omega Force,Action,T,45.44
Freelancer,PC,2003,Digital Anvil,Simulation,T,21.21
LEGO Indiana Jones 2: The Adventure Continues,PC,2009,Traveller's Tales,Action,E10+,20.77
American Bass Challenge,GBA,2001,Starfish,Sports,E,33.63
American Chopper 2: Full Throttle,GC,2005,Creat Studios,Racing,T,55.47
Rugby 06,PS2,2006,EA Canada,Sports,E,39.51
Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Tecmo,Action,M,13.45
2002 FIFA World Cup,GC,2002,EA Sports,Sports,E,50.32
The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,EA LA,Strategy,T,56.77
LEGO The Hobbit,PC,2014,TT Games,Action,E10+,17.84
Need for Speed Carbon,PC,2006,Black Box,Racing,E10+,52.35
Colin McRae Rally 2005,XB,2004,Codemasters,Racing,E,38.95
Saiyuki: Journey West,PS,1999,Koei,Strategy,E,13.33
Rock Band Country Track Pack 2,X360,2011,Electronic Arts,Misc,E10+,44.9
American Chopper 2: Full Throttle,XB,2005,Creat Studios,Racing,T,36.33
MTX Mototrax,PSP,2006,Left Field Productions,Racing,E,59.34
Ribbit King,GC,2003,Bandai,Sports,E,52.23
Summoner: A Goddess Reborn,GC,2003,Cranky Pants Games,Role-Playing,T,38.69
Secret Service,X360,2008,Tigon,Action,T,25.08
Empire Earth,PC,2001,Stainless Steel Studios,Strategy,T,14.4
DuckTales: Remastered,PS3,2013,WayForward,Action,E,12.21
Worms Reloaded,PC,2010,Team 17,Strategy,E10+,17.42
ESPN Great Outdoor Games Bass 2002,GBA,2001,KCEO,Sports,E,59.02
StarCraft,PC,1998,Blizzard Entertainment,Strategy,T,51.57
World Championship Pool 2004,PS2,2004,Blade Interactive,Sports,E,59.47
Punch King,GBA,2002,Full-Fat,Fighting,E,41.85
V-Rally 3,GBA,2002,Velez & Dubail,Racing,E,11.03
B-Boy,PSP,2006,FreeStyleGames,Misc,T,42.15
Kakuto Chojin,XB,2002,DreamFactory,Fighting,T,26.83
Robotech: Invasion,XB,2004,Vicious Cycle,Shooter,T,29.63
Need for Speed Underground,PC,2003,Black Box,Racing,E,27.51
Jewel Quest Mysteries,DS,2009,Activision,Puzzle,E,45.75
Frogger: Ancient Shadow,GC,2005,Hudson Soft,Platform,E,44.85
Moon,DS,2009,Renegade Kid,Adventure,T,30.87
Snoopy vs the Red Baron,PSP,2006,Smart Bomb Interactive,Adventure,E10+,45.3
Pet Vet: Down Under,DS,2009,Braingame,Simulation,E,55.03
Virtua Tennis 3,PSP,2007,Sumo Digital,Sports,E,47.47
Raze's Hell,XB,2005,Artech Studios,Shooter,M,53.36
Far Cry,PC,2004,Crytek,Shooter,M,18.14
Gem Smashers,Wii,2011,Frame Studios Interactive,Platform,E,48.32
Hoshigami: Ruining Blue Earth,PS,2001,Max Five,Role-Playing,E,46.03
GunPey DS,DS,2006,Q Entertainment,Puzzle,E,59.9
Cabela's African Safari,PSP,2006,FUN Labs,Sports,T,39.78
Sushi Go-Round,Wii,2010,SouthPeak Games,Simulation,E,56.63
NightCaster II: Equinox,XB,2002,Jaleco Entertainment,Action,T,40.8
Arslan: The Warriors of Legend,PS3,2015,Omega Force,Action,T,50.23
Ship Simulator Extremes,PC,2010,VSTEP,Simulation,E,23.04
Time Crisis: Project Titan,PS,2001,Flying Tiger Development,Shooter,T,37.64
Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Data Design Interactive,Racing,E,15.55
Ys: The Ark of Napishtim,PSP,2006,Konami Software Shanghai,Role-Playing,E10+,38.02
Pro Evolution Soccer 2017,XOne,2016,Konami,Sports,E,27.45
FIFA Soccer 10,PC,2009,EA Sports,Sports,E,15.7
Tom Clancy's Rainbow Six: Lockdown,GC,2005,Red Storm Entertainment/Ubisoft Montreal,Shooter,M,26.37
Full Spectrum Warrior: Ten Hammers,XB,2006,Pandemic Studios,Strategy,M,40.28
The Sims,PC,2000,Maxis,Simulation,T,33.44
MiniCopter: Adventure Flight,Wii,2007,Sonic Powered,Simulation,E,35.03
FIFA Manager 12,PC,2011,Bright Future GmbH,Sports,E,54.05
Balloon Pop,Wii,2007,UFO Interactive,Puzzle,E,48.07
Gitaroo Man,PS2,2001,Koei/Inis,Misc,E,36.74
Super Bubble Pop,GC,2003,Runecraft,Puzzle,E,59.58
SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Behaviour Interactive,Shooter,E10+,49.07
Counter Force,Wii,2007,Hyper-Devbox,Shooter,E10+,16.98
Centipede: Infestation,3DS,2011,WayForward,Shooter,E10+,24.71
Cabela's Trophy Bucks,X360,2007,FUN Labs,Sports,T,59.88
XCOM 2,XOne,2016,Firaxis Games,Strategy,T,40.29
Yaiba: Ninja Gaiden Z,X360,2014,Spark Unlimited/comcept,Action,M,26.58
Rock of the Dead,X360,2010,Epicenter Studios,Shooter,T,28.18
Big Air Freestyle,GC,2002,Paradigm Entertainment,Racing,T,59.73
Mike Tyson Heavyweight Boxing,XB,2002,Atomic Planet Entertainment,Sports,T,46.36
Code Lyoko,DS,2007,DC Studios,Action,E10+,23.19
Pool Party,Wii,2007,SouthPeak Games,Sports,E,52.25
Rapala Fishing Frenzy 2009,X360,2008,FUN Labs,Sports,E,25.73
Company of Heroes,PC,2006,Relic,Strategy,M,33.46
Wonder World Amusement Park,Wii,2008,Coyote Console,Misc,E,25.09
Just Dance 2017,PS3,2016,Ubisoft Paris,Misc,E10+,56.16
Ride 2,PS4,2016,Milestone S.r.l,Racing,E,34.15
Wing Island,Wii,2006,CAProduction,Simulation,E,11.62
Silent Hunter: Wolves of the Pacific,PC,2007,Ubisoft Romania,Simulation,T,16.2
Wrath Unleashed,XB,2004,Double Helix Games,Strategy,T,21.78
March of the Penguins,DS,2006,SkyRiver Studios,Adventure,E,10.42
Professor Heinz Wolff's Gravity,DS,2008,Deep Silver,Puzzle,E,44.93
Double Dragon Advance,GBA,2003,Million,Action,T,13.16
Color Cross,DS,2008,Rising Star Games,Misc,E,49.78
Sesame Street: Elmo's A-to-Zoo Adventure,PC,2010,Black Lantern Studios,Misc,EC,28.69
The Bible Game,XB,2005,Crave,Misc,E,16.83
Bubble Bobble Revolution,DS,2005,Taito Corporation,Puzzle,E,13.33
Yager,XB,2003,Yager,Shooter,T,23.43
River City Soccer Hooligans,DS,2010,Avit-Niigata,Sports,T,22
Cocoto Kart Racer,DS,2004,Neko Entertainment,Racing,E,31.75
Root Letter,PSV,2016,Kadokawa,Adventure,M,11.73
Futurama,XB,2003,UDS,Platform,T,25.75
Supreme Commander,PC,2007,Gas Powered Games,Strategy,E10+,21.45
Pool Hall Pro,Wii,2009,Icon Games,Sports,E,31.73
Wolfenstein,PC,2009,id Software/Raven Software,Shooter,M,44.57
Cesar Millan's Dog Whisperer,DS,2008,Ubisoft,Simulation,E,13.92
Microsoft Train Simulator,PC,2001,Kuju Entertainment,Simulation,E,13.1
Activision Anthology,GBA,2003,Aspyr,Misc,E,17.63
Mahjong 3D: Warriors of the Emperor,3DS,2011,Engine Software,Misc,E,27.01
Resident Evil 6,XOne,2016,Capcom,Shooter,M,23.41
Trigger Man,XB,2004,Point of View,Shooter,T,19.87
Assassin's Creed: Altair's Chronicles,DS,2008,Gameloft,Platform,T,33.73
Bad Boys: Miami Takedown,GC,2004,Blitz Games,Shooter,M,53.61
Short Track Racing: Trading Paint,PS2,2009,THQ,Racing,E,13.97
Fantastic Four: Rise of the Silver Surfer,Wii,2007,7 Studios,Action,T,49.28
Galaxy Racers,DS,2010,KUNST-STOFF,Racing,E,10.61
Pony Friends,DS,2007,Tantalus Interactive,Simulation,E,50.57
Looney Tunes: Cartoon Conductor,DS,2008,Amaze Entertainment,Misc,E,30.35
Art of Fighting Anthology,PS2,2006,SNK Playmore,Fighting,T,25.93
Ford Bold Moves Street Racing,PSP,2006,Razorworks,Racing,E,24.82
Sébastien Loeb Rally Evo,PS4,2016,Milestone S.r.l,Racing,E,24.23
The Tale of Despereaux,Wii,2008,Brash Entertainment,Platform,E10+,12.79
Lux-Pain,DS,2008,Killaware,Adventure,T,57.14
Rapala Trophies,PSP,2006,Sand Grain Studios,Sports,E,47.5
Active Life: Magical Carnival,Wii,2011,Bandai Namco Games,Misc,E,17.13
The Hustle: Detroit Streets,PS2,2006,Blade Interactive,Sports,T,33.81
Guilty Gear XX Accent Core,PS2,2007,Arc System Works,Fighting,T,35.84
Monster High: New Ghoul in School,3DS,2015,Torus Games/Little Orbit,Action,E,31.8
Millipede / Super Breakout / Lunar Lander,GBA,2005,Gravity-I,Misc,E,36.12
Grey's Anatomy: The Video Game,DS,2009,Longtail Studios,Adventure,T,22.79
Mafia,PC,2002,Illusion Softworks,Action,M,26.71
Disney's Donald Duck: Goin' Quackers,GC,2002,Ubisoft Montreal,Platform,E,50.45
Operation Flashpoint: Elite,XB,2005,Bohemia Interactive,Shooter,T,38.41
Candace Kane's Candy Factory,DS,2008,F84 Games,Action,E,38.88
Fantastic Four: Rise of the Silver Surfer,DS,2007,7 Studios,Action,E10+,45.67
Nanda's Island,DS,2009,MumboJumbo,Puzzle,E,35.98
Virtua Tennis 3,X360,2007,Sumo Digital,Sports,E,14.92
Front Mission,DS,2007,Square Enix,Strategy,E10+,40.78
Sushi Go-Round,DS,2010,SouthPeak Games,Simulation,E,31.78
World Championship Spelling,DS,2010,505 Games,Misc,E,26.64
Tropico 3,PC,2009,Haemimont,Strategy,T,29.05
Boktai 2: Solar Boy Django,GBA,2004,KCEJ,Role-Playing,T,27.67
Life is Strange,PC,2016,DONTNOD Entertainment,Adventure,M,54.02
Tsumiki: Block Drop Mania,DS,2007,RED Entertainment,Action,E,50.05
Crushed Baseball,GBA,2004,Griptonite Games,Sports,E,51.12
Dark Arena,GBA,2002,Graphic State,Shooter,T,53.13
Heatseeker,PSP,2007,IR Gurus,Action,T,38.05
TOCA Race Driver 2,XB,2004,Codemasters,Racing,T,57.02
Shaun the Sheep,DS,2008,Art,Adventure,E,31.17
Battlezone,PS4,2016,Rebellion,Action,T,50.91
Pro Evolution Soccer 2016,PC,2015,Konami,Sports,E,32.96
The Dark Spire,DS,2008,Success,Role-Playing,E10+,34.61
Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,2016,PlatinumGames,Action,T,24.68
RollerCoaster Tycoon,PC,1999,Chris Sawyer,Strategy,E,18.17
Runaway: A Twist of Fate,PC,2009,Pendulo Studios,Adventure,T,37.53
Disney's Meet the Robinsons,GC,2007,Avalanche Software,Action,E10+,36
FlatOut 2,XB,2006,Bugbear,Racing,T,35.22
Gem Smashers,3DS,2011,Frame Studios Interactive,Platform,E,29.65
Rogue Trooper,PS2,2006,Rebellion,Shooter,T,49.88
Backyard Baseball '09,Wii,2008,Humongous Entertainment,Sports,E,48.81
Spy Fiction,PS2,2003,Access Games,Action,M,26.61
Justice League: Chronicles,GBA,2003,Full-Fat,Platform,E,52.89
Tom Clancy's HAWX,PC,2009,Ubisoft Romania,Action,T,49.59
Enemy Front,X360,2014,CI Games,Shooter,M,11.23
Honda ATV Fever,Wii,2010,Beyond Reality,Racing,E,31.31
Top Gun,DS,2006,InterActive Vision Games,Simulation,E10+,53.4
King Arthur,GC,2004,Krome Studios,Action,T,12.55
Shantae and the Pirate's Curse,3DS,2015,WayForward,Platform,E10+,21.43
Dai Senryaku VII: Modern Military Tactics,XB,2003,SystemSoft,Strategy,E,36.8
Advance Guardian Heroes,GBA,2004,Treasure,Role-Playing,E,36.71
Castle of Shikigami III,Wii,2007,Alfa System,Shooter,T,30.13
Nobunaga's Ambition: Sphere of Influence,PS4,2014,Koei Tecmo Games,Strategy,T,20.02
FIFA Street 2,DS,2006,Exient Entertainment,Sports,E,49.91
Star X,GBA,2002,Graphic State,Shooter,E,22.96
City Life: World Edition,PC,2007,Monte Cristo Multimedia,Simulation,E,51.62
Corpse Party: Book of Shadows,PSP,2011,5pb,Adventure,M,45.14
Battle vs. Chess,PS3,1999,Targem Games/TopWare Interactive,Misc,T,55.25
WarTech: Senko no Ronde,X360,2006,G.Rev,Fighting,T,38.52
Teenage Mutant Ninja Turtles: Mutants in Manhattan,X360,2016,PlatinumGames,Action,T,52.14
Strike Force Bowling,XB,2004,Lab Rats Games,Sports,E,33.42
IL-2 Sturmovik: 1946,PC,2006,1C: Maddox Games,Simulation,T,10.46
Chessmaster,GBA,2002,Ubisoft,Misc,E,41
Coraline,DS,2009,Art,Action,E,24.84
Red Ninja: End of Honor,PS2,2005,Opus,Action,M,30.8
Praetorians,PC,2003,Pyro Studios,Strategy,T,27.86
The Wolf Among Us,PSV,2014,Telltale Games,Adventure,M,33.22
Smash Court Tennis 3,PSP,2007,Namco Bandai Games America/Namco Bandai Games,Sports,E,30.82
SX Superstar,XB,2003,Acclaim,Racing,T,49.09
LEGO Friends,3DS,2013,Hellbent Games,Action,E,26.86
Guild Wars Trilogy,PC,2005,ArenaNet,Role-Playing,T,34.92
SPRay,Wii,2008,EKO Software,Action,E10+,31.44
Outlaw Tennis,XB,2005,Hypnotix,Sports,M,26.06
Saint Seiya: Soldiers' Soul,PS3,2015,Dimps Corporation,Fighting,T,17.99
Brothers: A Tale of Two Sons,XOne,2015,Starbreeze,Adventure,T,33.87
Attack of the Movies 3D,X360,2010,Panic Button,Shooter,T,35.5
Igor: The Game,DS,2008,Artefacts Studio,Adventure,E,22.82
Sea Monsters: A Prehistoric Adventure,Wii,2007,Atomic Planet Entertainment,Adventure,E10+,50.74
Get Up and Dance,PS3,2011,Crave,Misc,T,41.79
Secret Files: Tunguska,PC,2006,Fusionsphere Systems,Adventure,T,20.87
The Monkey King: The Legend Begins,Wii,2007,Opera House,Shooter,E,16.56
The Invincible Iron Man,GBA,2002,Torus Games,Action,E,21.86
NASCAR 07,XB,2006,EA Tiburon,Racing,E,58.73
Dance Dance Revolution Disney Mix,PS,2000,Konami,Simulation,E,52.08
Casual Mania!,DS,2010,Foreign Media,Puzzle,E,14.06
